"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"GA1230055",31501020201,2,4,0,8,0,0
"GA1230057",31501020201,1,4,0,8,0,0
"GA1230058",31501020201,3,4,0,8,0,0
"GA1230059",31501020202,2,1,0,0,0,1
"GA1230060",31501020201,2,4,0,8,0,0
"GA1230064",31501020201,1,4,0,8,0,0
"GA1230074",31501020404,1,3,0,0,0,0
"GA1230076",31501020203,4,2,0,0,0,0
"GA1250000",30602010304,2,1,0,0,0,0
"GA1250001",30602010111,2,0,0,0,0,1
"GA1250001",30602010204,1,0,0,0,0,2
"GA1250001",30602010306,1,1,0,0,0,1
"GA1250004",30602010205,2,0,0,0,0,0
"GA1270000",30702030201,7,44,1,141,4,5
"GA1270000",30702030203,4,25,0,106,0,9
"GA1270001",30701060504,1,6,1,16,0,1
"GA1270001",30702030202,2,1,0,14,0,0
"GA1270001",30702030203,3,25,0,106,0,9
"GA1270008",30701060402,1,3,0,67,0,0
"GA1270010",30702030203,1,25,0,106,0,9
"GA1270014",30702030201,2,44,1,141,4,5
"GA1270016",30702030201,2,44,1,141,4,5
"GA1270017",30702030201,2,44,1,141,4,5
"GA1270025",30701060504,2,6,1,16,0,1
"GA1270025",30702030202,2,1,0,14,0,0
"GA1270031",30702030203,2,25,0,106,0,9
"GA1270033",30702030201,2,44,1,141,4,5
"GA1270035",30702030201,1,44,1,141,4,5
"GA1270037",30702030203,1,25,0,106,0,9
"GA1270042",30702030201,2,44,1,141,4,5
"GA1270054",30702030201,1,44,1,141,4,5
"GA1270056",30702030201,1,44,1,141,4,5
"GA1270080",30702030203,2,25,0,106,0,9
"GA1270118",30702030201,1,44,1,141,4,5
"GA1270141",30702030201,1,44,1,141,4,5
"GA1270150",30702030102,1,0,0,12,0,4
"GA1270150",30702030201,1,44,1,141,4,5
"GA1270150",30702030302,1,10,0,25,1,1
"GA1270155",30702030201,1,44,1,141,4,5
"GA1270159",30702030201,1,44,1,141,4,5
"GA1270160",30702030101,2,6,0,9,0,1
"GA1270168",30702030201,1,44,1,141,4,5
"GA1270171",30702030301,2,4,0,1,0,0
"GA1270171",30702030302,1,10,0,25,1,1
"GA1270174",30702030201,2,44,1,141,4,5
"GA1270175",30702030201,2,44,1,141,4,5
"GA1270176",30702030201,1,44,1,141,4,5
"GA1270179",30702030301,2,4,0,1,0,0
"GA1270185",30702030201,2,44,1,141,4,5
"GA1270186",30702030201,2,44,1,141,4,5
"GA1270187",30702030201,1,44,1,141,4,5
"GA1270188",30702030201,2,44,1,141,4,5
"GA1270189",30702030302,2,10,0,25,1,1
"GA1270190",30702030201,2,44,1,141,4,5
"GA1270193",30702030201,1,44,1,141,4,5
"GA1270194",30701060502,2,2,0,1,0,1
"GA1290000",31501020705,3,1,0,10,0,0
"GA1290000",31501020807,1,0,0,3,0,1
"GA1310000",31200020704,1,3,0,63,0,0
"GA1310000",31200020801,4,1,0,11,0,0
"GA1310001",31200020702,2,1,0,5,0,1
"GA1310022",31200020801,2,1,0,11,0,0
"GA1310046",31200020803,1,0,0,0,0,0
"GA1310047",31200020801,2,1,0,11,0,0
"GA1310048",31200030102,2,0,0,5,0,2
"GA1310049",31200020801,2,1,0,11,0,0
"GA1330000",30701010706,1,2,0,0,0,0
"GA1330001",30602010102,1,1,0,0,0,1
"GA1330001",30701011102,2,1,0,14,0,0
"GA1330002",30601050103,1,1,0,2,0,2
"GA1330003",30602010104,2,1,0,0,0,0
"GA1330003",30701011203,1,0,0,14,0,0
"GA1330004",30601050101,2,0,0,3,0,1
"GA1330007",30701011105,1,46,0,0,0,0
"GA1330008",30701011304,4,32,0,12,0,0
"GA1330012",30701011103,1,2,0,7,0,0
"GA1330012",30701011105,5,46,0,0,0,0
"GA1330014",30701011304,2,32,0,12,0,0
"GA1330046",30701011104,6,67,0,10,0,0
"GA1330046",30701011105,5,46,0,0,0,0
"GA1330046",30701011304,12,32,0,12,0,0
"GA1330046",30701011306,2,33,0,4,0,0
"GA1330048",30701011104,2,67,0,10,0,0
"GA1330050",30701011304,2,32,0,12,0,0
"GA1330051",30701011304,2,32,0,12,0,0
"GA1330052",30701011104,3,67,0,10,0,0
"GA1330059",30701010706,1,2,0,0,0,0
"GA1330059",30701011007,1,4,0,6,0,0
"GA1330065",30701011102,1,1,0,14,0,0
"GA1330065",30701011103,1,2,0,7,0,0
"GA1330067",30701010705,2,2,0,0,0,0
"GA1330071",30701011105,2,46,0,0,0,0
"GA1350000",31300010804,1,77,0,66,2,3
"GA1350004",31300010806,2,9,0,21,0,2
"GA1350011",30701030303,3,18,0,175,3,0
"GA1350012",30701030303,1,18,0,175,3,0
"GA1370000",30601040201,3,8,0,8,0,0
"GA1370000",31300010303,5,85,0,71,1,3
"GA1370000",31300010304,1,4,0,36,0,2
"GA1370001",31300010301,1,4,0,0,0,0
"GA1370002",31300010204,1,6,0,40,1,1
"GA1370003",31300010205,2,26,0,27,0,2
"GA1370004",31300010205,1,26,0,27,0,2
"GA1370004",31300010303,1,85,0,71,1,3
"GA1370005",30601040101,1,0,0,20,0,1
"GA1370005",31300010205,4,26,0,27,0,2
"GA1370015",31300010205,1,26,0,27,0,2
"GA1370019",31300010303,2,85,0,71,1,3
"GA1370055",31300010203,8,9,0,15,0,1
"GA1370063",31300010203,4,9,0,15,0,1
"GA1370068",31300010202,2,1,0,2,0,1
"GA1390000",31300010804,2,77,0,66,2,3
"GA1390001",31300010305,1,10,0,38,0,3
"GA1390001",31300010804,1,77,0,66,2,3
"GA1390002",30701010401,2,18,0,35,2,0
"GA1390002",31300010304,2,4,0,36,0,2
"GA1390011",31300010701,2,15,0,18,0,1
"GA1390012",31300010701,2,15,0,18,0,1
"GA1390013",31300010705,1,1,0,0,0,3
"GA1390016",31300010305,4,10,0,38,0,3
"GA1390127",31300010701,1,15,0,18,0,1
"GA1410001",30701011205,1,0,0,0,0,0
"GA1410002",30602010107,2,0,0,0,0,0
"GA1410004",30701011805,3,2,0,19,0,0
"GA1410006",30701011805,4,2,0,19,0,0
"GA1410007",30701011804,5,4,0,11,0,0
"GA1410016",30701011804,4,4,0,11,0,0
"GA1430000",31501080203,2,5,0,7,0,0
"GA1430007",31501080105,2,2,0,5,0,0
"GA1430007",31501080206,1,3,0,28,0,3
"GA1450000",31300021204,3,2,0,7,0,0
"GA1450001",31300021004,1,1,0,0,0,0
"GA1450001",31300021101,2,4,0,3,0,0
"GA1450002",31300021202,2,0,0,5,0,0
"GA1450003",31300021206,2,2,0,20,0,0
"GA1450005",31300021203,4,1,0,2,0,0
"GA1450006",31300021101,6,4,0,3,0,0
"GA1450009",31300021005,2,1,0,15,0,0
"GA1470000",30601030100,1,8,0,24,1,1
"GA1470009",30601030100,1,8,0,24,1,1
"GA1470051",30601030100,2,8,0,24,1,1
"GA1470052",30601030100,2,8,0,24,1,1
"GA1470053",30601030100,2,8,0,24,1,1
"GA1470054",30601020507,1,6,0,23,0,1
"GA1470055",30601020507,2,6,0,23,0,1
"GA1470056",30601020507,2,6,0,23,0,1
"GA1470057",30601020507,3,6,0,23,0,1
"GA1470064",30601030100,1,8,0,24,1,1
"GA1470070",30601030100,2,8,0,24,1,1
"GA1470071",30601020507,1,6,0,23,0,1
"GA1470071",30601030407,1,4,0,8,0,0
"GA1470075",30601020507,2,6,0,23,0,1
"GA1470077",30601020504,2,5,0,13,0,0
"GA1470084",30601030100,2,8,0,24,1,1
"GA1490000",31300020407,1,1,0,3,0,1
"GA1490000",31300020604,1,1,0,0,0,1
"GA1490006",31501080802,1,1,0,3,0,0
"GA1510000",31300050105,3,19,0,26,0,0
"GA1510001",30701031102,2,11,0,14,0,0
"GA1510001",30701031103,1,36,0,54,4,0
"GA1510001",30701031402,1,7,0,6,0,1
"GA1510002",30701030902,3,31,0,8,0,1
"GA1510002",30701031103,1,36,0,54,4,0
"GA1510003",30701030602,3,64,0,85,0,0
"GA1510004",30701030204,3,44,0,42,0,0
"GA1510013",30701031103,1,36,0,54,4,0
"GA1510015",30701030105,2,23,0,88,2,0
"GA1530000",30701040102,2,57,0,251,1,1
"GA1530004",30701040207,1,1,0,2,0,0
"GA1530004",30701040402,1,0,0,17,0,0
"GA1530005",30701040401,2,2,0,5,0,0
"GA1530006",30701040202,4,26,0,95,2,0
"GA1530007",30701031506,4,24,0,77,1,1
"GA1530007",30701040101,3,6,1,44,0,1
"GA1530007",30701040102,6,57,0,251,1,1
"GA1530021",30701031506,3,24,0,77,1,1
"GA1530021",30701040102,2,57,0,251,1,1
"GA1530021",30701040206,8,41,0,56,1,0
"GA1530042",30701040101,5,6,1,44,0,1
"GA1550000",31102020305,2,0,0,7,0,0
"GA1550001",31102020501,2,0,0,3,0,0
"GA1550002",31102020502,2,1,0,22,0,0
"GA1550006",31102020601,1,0,0,0,0,0
"GA1550012",31102020305,1,0,0,7,0,0
"GA1570000",30701010201,3,31,0,48,0,0
"GA1570000",30701010202,2,58,0,35,0,0
"GA1570001",30601040205,1,7,0,8,0,1
"GA1570002",30701010202,1,58,0,35,0,0
"GA1570002",30701031307,1,2,0,3,0,0
"GA1570003",30701010405,1,36,0,36,1,0
"GA1570004",30701010406,3,10,0,28,0,0
"GA1570004",30701010503,2,1,0,0,0,0
"GA1570010",30701010307,1,24,0,102,0,0
"GA1570014",30701010302,1,6,0,7,0,0
"GA1570120",30701010405,1,36,0,36,1,0
"GA1590000",30701011604,3,7,0,19,0,0
"GA1590001",30701011603,2,0,0,0,0,0
"GA1590001",30701011605,1,1,0,3,0,1
"GA1590002",30701030804,5,5,0,8,0,1
"GA1590002",30701030903,3,6,0,8,0,1
"GA1590004",30701030804,1,5,0,8,0,1
"GA1610001",30701040807,2,2,0,36,0,0
"GA1610001",30702020102,1,3,0,23,0,0
"GA1610021",30701040807,1,2,0,36,0,0
"GA1610023",30701040807,1,2,0,36,0,0
"GA1630000",30602010305,2,1,0,0,0,0
"GA1630001",30602010507,2,2,0,2,0,0
"GA1630002",30602010311,3,2,0,15,0,0
"GA1630002",30602010405,1,5,0,18,0,1
"GA1630003",30602010309,2,1,0,5,0,0
"GA1630004",30602010510,1,5,1,13,0,0
"GA1630005",30601080205,1,3,0,34,0,1
"GA1630005",30602010401,2,4,0,0,0,0
"GA1630011",30602010209,1,2,1,0,1,1
"GA1650000",30602010610,4,3,0,36,0,0
"GA1650001",30602010608,1,0,0,0,0,1
"GA1670000",30701070204,2,0,0,8,0,0
"GA1670001",30701070107,1,1,0,0,0,0
"GA1670002",30701070104,3,5,1,32,0,0
"GA1690000",30701020501,2,7,0,9,0,0
"GA1690000",30701031603,5,8,0,32,0,0
"GA1690001",30701020102,3,0,0,13,0,0
"GA1690002",30701020601,2,1,0,1,0,0
"GA1690002",30701031605,6,31,1,111,0,2
"GA1690027",30701031605,1,31,1,111,0,2
"GA1710000",30701031201,2,1,0,36,1,1
"GA1710000",30701031202,1,7,0,3,0,0
"GA1710022",30701031201,1,1,0,36,1,1
"GA1730000",31102020803,2,2,0,13,0,0
"GA1730012",31102020901,2,1,0,17,0,1
"GA1730014",31102030302,2,1,0,3,0,0
"GA1730015",31102020901,2,1,0,17,0,1
"GA1730016",31102030301,2,1,0,6,0,0
"GA1730018",31102030302,2,1,0,3,0,0
"GA1730019",31102020901,2,1,0,17,0,1
"GA1750000",30701050201,2,1,0,7,0,0
"GA1750002",30701020906,1,14,0,108,0,0
"GA1750003",30701021103,1,6,1,28,0,0
"GA1750005",30701021102,2,1,0,8,0,0
"GA1750006",30701021104,1,6,0,7,0,0
"GA1750017",30701020901,1,0,0,2,0,0
"GA1750026",30701020903,1,7,0,46,1,0
"GA1750030",30701020903,4,7,0,46,1,0
"GA1750043",30701020901,1,0,0,2,0,0
"GA1750110",30701021006,1,2,0,9,0,0
"GA1750125",30701020805,1,0,0,0,0,0
"GA1750125",30701050402,1,11,0,3,0,0
"GA1750126",30701020906,3,14,0,108,0,0
"GA1750129",30701020903,2,7,0,46,1,0
"GA1750130",30701020903,2,7,0,46,1,0
"GA1770000",31300070605,1,10,0,125,0,0
"GA1770000",31300071002,1,2,0,5,0,1
"GA1770001",31300070903,2,1,0,8,0,0
"GA1770003",31300071003,1,3,0,19,0,2
"GA1770006",31300070605,1,10,0,125,0,0
"GA1770015",31300070605,1,10,0,125,0,0
"GA1770022",31300071003,2,3,0,19,0,2
"GA1770024",31300070605,1,10,0,125,0,0
"GA1770026",31300070604,1,16,0,8,0,0
"GA1770068",31300070604,3,16,0,8,0,0
"GA1770068",31300070605,3,10,0,125,0,0
"GA1770068",31300071003,2,3,0,19,0,2
"GA1770068",31300080301,1,2,0,2,0,0
"GA1790000",30602040401,2,36,0,113,2,1
"GA1790001",30602040401,1,36,0,113,2,1
"GA1790005",30602040501,2,22,0,27,0,0
"GA1790007",30602040501,4,22,0,27,0,0
"GA1790014",30602020504,1,3,0,19,0,0
"GA1790014",30602040501,1,22,0,27,0,0
"GA1790020",30602030506,1,23,0,38,0,1
"GA1790020",30602040401,3,36,0,113,2,1
"GA1790021",30602040401,1,36,0,113,2,1
"GA1790024",30602030506,4,23,0,38,0,1
"GA1790024",30602040401,1,36,0,113,2,1
"GA1790029",30602030506,2,23,0,38,0,1
"GA1790030",30602030506,1,23,0,38,0,1
"GA1790035",30602040401,2,36,0,113,2,1
"GA1790035",30602040601,1,1,0,18,0,0
"GA1790048",30602040401,2,36,0,113,2,1
"GA1790087",30602040401,2,36,0,113,2,1
"GA1790093",30602030506,1,23,0,38,0,1
"GA1790094",30602040401,1,36,0,113,2,1
"GA1790096",30602030506,1,23,0,38,0,1
"GA1790098",30602040401,1,36,0,113,2,1
"GA1790104",30602040401,1,36,0,113,2,1
"GA1790121",30602040502,1,2,0,6,0,1
"GA1790123",30602040502,2,2,0,6,0,1
"GA1790124",30602040401,1,36,0,113,2,1
"GA1790125",30602040402,2,0,0,2,0,0
"GA1790130",30602040502,1,2,0,6,0,1
"GA1790132",30602040501,2,22,0,27,0,0
"GA1790134",30602030506,1,23,0,38,0,1
"GA1790144",30602040401,2,36,0,113,2,1
"GA1790148",30602040401,2,36,0,113,2,1
"GA1790151",30602040502,2,2,0,6,0,1
"GA1790152",30602040501,1,22,0,27,0,0
"GA1790153",30602040501,2,22,0,27,0,0
"GA1790157",30602040501,2,22,0,27,0,0
"GA1790159",30602030506,2,23,0,38,0,1
"GA1790164",30602040401,1,36,0,113,2,1
"GA1790170",30602040401,2,36,0,113,2,1
"GA1810000",30601030707,1,3,0,12,0,0
"GA1810033",30601030705,1,0,0,5,0,0
"GA1810038",30601050404,4,1,0,18,0,0
"GA1830000",30701060404,3,13,0,20,0,0
"GA1830002",30602040401,2,36,0,113,2,1
"GA1830007",30602030506,3,23,0,38,0,1
"GA1830017",30602040401,1,36,0,113,2,1
"GA1830020",30602030506,1,23,0,38,0,1
"GA1830021",30602030506,1,23,0,38,0,1
"GA1830024",30701060404,2,13,0,20,0,0
"GA1830028",30602040401,1,36,0,113,2,1
"GA1830029",30602030506,1,23,0,38,0,1
"GA1830032",30602030506,2,23,0,38,0,1
"GA1830033",30701060404,1,13,0,20,0,0
"GA1830034",30701060403,1,1,0,2,0,0
"GA1830035",30701060403,1,1,0,2,0,0
"GA1830042",30701060305,1,2,0,45,0,1
"GA1830044",30602030506,2,23,0,38,0,1
"GA1830047",30701060404,2,13,0,20,0,0
"GA1830049",30701060404,1,13,0,20,0,0
"GA1830050",30602030506,2,23,0,38,0,1
"GA1830053",30701060403,1,1,0,2,0,0
"GA1830053",30701060404,1,13,0,20,0,0
"GA1830054",30701060403,1,1,0,2,0,0
"GA1830054",30701060404,2,13,0,20,0,0
"GA1830056",30602030506,2,23,0,38,0,1
"GA1830059",30701060403,1,1,0,2,0,0
"GA1830060",30701060403,3,1,0,2,0,0
"GA1830061",30701060403,3,1,0,2,0,0
"GA1830062",30602030506,2,23,0,38,0,1
"GA1830063",30701060404,2,13,0,20,0,0
"GA1830067",30701060403,2,1,0,2,0,0
"GA1850000",31102040504,3,30,0,35,0,1
"GA1850001",31102021003,1,9,0,23,0,0
"GA1850002",31102030404,10,48,0,147,0,2
"GA1850009",31102021001,1,22,0,90,2,0
"GA1850009",31102030404,1,48,0,147,0,2
"GA1850012",31102021002,1,3,0,2,0,0
"GA1850015",31102030901,1,25,0,43,0,0
"GA1850016",31102030404,1,48,0,147,0,2
"GA1850016",31102030802,2,27,0,47,0,1
"GA1850016",31102040504,2,30,0,35,0,1
"GA1850019",31102030901,2,25,0,43,0,0
"GA1850022",31102030404,2,48,0,147,0,2
"GA1850024",31102030302,1,1,0,3,0,0
"GA1850027",31102030404,1,48,0,147,0,2
"GA1850032",31102030901,1,25,0,43,0,0
"GA1850043",31102030403,2,3,0,8,0,0
"GA1850049",31102021002,2,3,0,2,0,0
"GA1850050",31102030404,2,48,0,147,0,2
"GA1850051",31102030802,2,27,0,47,0,1
"GA1850053",31102021002,1,3,0,2,0,0
"GA1850054",31102030802,2,27,0,47,0,1
"GA1850055",31102030404,2,48,0,147,0,2
"GA1850057",31102020901,1,1,0,17,0,1
"GA1850060",31102030803,2,0,0,0,0,0
"GA1850061",31102030404,2,48,0,147,0,2
"GA1850064",31102030404,2,48,0,147,0,2
"GA1850065",31102030302,1,1,0,3,0,0
"GA1850066",31102030404,2,48,0,147,0,2
"GA1850068",31102030901,2,25,0,43,0,0
"GA1850069",31102030404,1,48,0,147,0,2
"GA1850070",31102020902,2,8,0,11,0,0
"GA1850076",31102021002,2,3,0,2,0,0
"GA1850078",31102030901,1,25,0,43,0,0
"GA1850081",31102021001,2,22,0,90,2,0
"GA1850100",31102020902,1,8,0,11,0,0
"GA1850125",31102030302,3,1,0,3,0,0
"GA1850127",31102040504,2,30,0,35,0,1
"GA1850268",31102030302,2,1,0,3,0,0
"GA1850273",31102021002,1,3,0,2,0,0
"GA1850274",31102021202,2,3,0,5,0,0
"GA1850278",31102030404,2,48,0,147,0,2
"GA1850284",31102030404,2,48,0,147,0,2
"GA1850285",31102030404,1,48,0,147,0,2
"GA1850288",31102030404,1,48,0,147,0,2
"GA1850293",31102030404,1,48,0,147,0,2
"GA1850295",31102030404,1,48,0,147,0,2
"GA1850296",31102020902,1,8,0,11,0,0
"GA1850298",31102030404,1,48,0,147,0,2
"GA1850299",31102030404,2,48,0,147,0,2
"GA1850301",31102021001,1,22,0,90,2,0
"GA1850303",31102030802,2,27,0,47,0,1
"GA1850310",31102040504,2,30,0,35,0,1
"GA1850313",31102030802,2,27,0,47,0,1
"GA1850314",31102030302,2,1,0,3,0,0
"GA1850317",31102020902,2,8,0,11,0,0
"GA1850320",31102030403,2,3,0,8,0,0
"GA1850322",31102040504,2,30,0,35,0,1
"GA1850323",31102030404,2,48,0,147,0,2
"GA1850324",31102030404,2,48,0,147,0,2
"GA1850331",31102030404,1,48,0,147,0,2
"GA1870000",31300010602,1,7,0,26,0,2
"GA1870043",31300010601,4,2,0,5,0,0
"GA1870043",31300010604,2,4,0,10,0,0
"GA1870043",31300010701,2,15,0,18,0,1
"GA1870043",31501040105,1,3,0,9,0,0
"GA1870047",31300010505,2,2,0,5,0,0
"GA1870058",31300010601,3,2,0,5,0,0
"GA1870066",31300010401,2,0,0,2,0,1
"GA1870072",31300010401,2,0,0,2,0,1
"GA1870073",31300010604,2,4,0,10,0,0
"GA1870075",31300010602,3,7,0,26,0,2
"GA1870079",31501040106,2,14,0,16,0,0
"GA1870081",31300010601,2,2,0,5,0,0
"GA1870085",31501040104,2,2,0,8,0,0
"GA1870086",31501040104,2,2,0,8,0,0
"GA1870087",31300010602,2,7,0,26,0,2
"GA1870088",31501040104,1,2,0,8,0,0
"GA1870091",31501040104,4,2,0,8,0,0
"GA1870092",31501040104,3,2,0,8,0,0
"GA1870093",31501040104,4,2,0,8,0,0
"GA1870094",31501040106,2,14,0,16,0,0
"GA1870095",31300010603,1,1,0,22,0,1
"GA1870095",31501040104,1,2,0,8,0,0
"GA1870099",31300010603,3,1,0,22,0,1
"GA1870100",31501040103,9,1,0,0,0,0
"GA1870102",31300010501,1,0,0,0,0,0
"GA1870102",31300060802,1,0,0,0,0,0
"GA1890001",30601050302,1,7,0,13,0,0
"GA1890001",30601080101,1,4,0,11,0,2
"GA1910000",30701060503,2,5,0,28,0,0
"GA1910000",30701060504,2,6,1,16,0,1
"GA1910003",30602040701,2,1,0,18,0,1
"GA1910008",30602040701,1,1,0,18,0,1
"GA1910008",30602040702,1,1,0,19,0,0
"GA1910009",30701060504,2,6,1,16,0,1
"GA1910012",30602040601,1,1,0,18,0,0
"GA1910014",30602040702,1,1,0,19,0,0
"GA1910015",30602040801,2,1,0,5,0,1
"GA1910018",30602040702,2,1,0,19,0,0
"GA1910019",30602040801,2,1,0,5,0,1
"GA1910021",30602040701,1,1,0,18,0,1
"GA1910021",30602040703,1,0,0,0,0,0
"GA1910021",30701060503,2,5,0,28,0,0
"GA1910022",30602040702,2,1,0,19,0,0
"GA1910066",30602040701,1,1,0,18,0,1
"GA1910067",30602040701,2,1,0,18,0,1
"GA1910071",30602040702,1,1,0,19,0,0
"GA1910072",30602040602,2,0,0,0,0,0
"GA1910073",30602040601,2,1,0,18,0,0
"GA1910079",30602040702,1,1,0,19,0,0
"GA1910096",30602040702,2,1,0,19,0,0
"GA1910097",30602040801,2,1,0,5,0,1
"GA1910101",30602040702,3,1,0,19,0,0
"GA1910116",30602040702,2,1,0,19,0,0
"GA1910123",30602040702,1,1,0,19,0,0
"GA1930000",31300051507,2,0,0,3,0,0
"GA1930001",30701040201,1,5,0,35,0,0
"GA1930001",31300051601,1,1,0,3,0,0
"GA1930002",31300060102,4,0,0,0,0,0
"GA1930003",31300060107,2,0,0,0,0,1
"GA1930003",31300060211,2,0,0,0,0,0
"GA1950000",30601040405,1,1,0,8,0,0
"GA1950000",30601040406,3,6,0,16,0,0
"GA1950001",30601040402,2,2,0,17,0,0
"GA1950001",30601040403,1,3,0,8,0,0
"GA1950002",30601040405,2,1,0,8,0,0
"GA1950003",30601040302,1,0,0,15,0,1
"GA1950003",30601040401,1,4,0,36,0,0
"GA1950004",30601040401,2,4,0,36,0,0
"GA1950006",30601040402,3,2,0,17,0,0
"GA1950006",30701010505,1,31,0,162,1,0
"GA1950011",30701010504,3,3,0,29,0,0
"GA1950043",30601040403,2,3,0,8,0,0
"GA1950045",30601040402,1,2,0,17,0,0
"GA1950049",30601040402,3,2,0,17,0,0
"GA1950052",30601040402,1,2,0,17,0,0
"GA1950060",30601040401,1,4,0,36,0,0
"GA1950060",30601040406,1,6,0,16,0,0
"GA1970000",31300060205,1,1,0,0,0,0
"GA1970000",31300070701,3,0,0,11,0,0
"GA1970003",31300060203,1,0,0,0,0,0
"GA1970003",31300070701,2,0,0,11,0,0
"GA1990001",31300020702,1,35,0,28,0,2
"GA1990002",31300020703,1,7,0,8,0,3
"GA1990002",31300050501,2,0,0,0,0,0
"GA1990003",31300050801,2,2,0,5,0,0
"GA1990004",31300050701,1,4,0,8,0,0
"GA1990005",31300050702,1,2,0,16,0,0
"GA1990009",31300050701,1,4,0,8,0,0
"GA1990044",31300050505,2,0,0,0,0,0
"GA2010000",31300100501,3,2,0,28,0,1
"GA2050000",31300080106,1,0,0,0,0,1
"GA2050000",31300080204,1,0,0,3,0,0
"GA2050001",31300080501,3,3,0,21,1,0
"GA2050001",31300080503,2,3,0,29,0,0
"GA2050002",31200020402,1,0,0,0,0,0
"GA2050003",31200020404,2,3,1,21,0,1
"GA2050003",31200020503,1,2,0,14,0,0
"GA2050004",31200020401,2,0,0,4,0,0
"GA2050036",31300080501,1,3,0,21,1,0
"GA2070000",31300051201,2,0,0,0,0,0
"GA2070001",30701031402,1,7,0,6,0,1
"GA2070072",30701031105,1,8,0,19,0,1
"GA2090000",30701021401,1,4,0,20,0,0
"GA2090001",30701060104,2,0,0,0,0,0
"GA2090002",30701021405,1,0,0,0,0,0
"GA2090003",30701021401,1,4,0,20,0,0
"GA2090005",30701060102,2,1,0,14,0,0
"GA2090007",30701070404,1,7,0,43,0,1
"GA2090014",30701021405,2,0,0,0,0,0
"GA2090015",30701070503,1,5,0,81,1,0
"GA2090018",30701021405,1,0,0,0,0,0
"GA2110000",30701010906,1,2,0,9,0,0
"GA2110001",30701011303,1,8,0,5,0,0
"GA2110002",30701010903,1,4,0,11,0,0
"GA2110002",30701011007,1,4,0,6,0,0
"GA2110003",30701010902,1,2,0,14,0,1
"GA2110003",30701011405,1,5,0,9,0,0
"GA2110005",30701011407,1,8,0,25,0,0
"GA2110010",30701011007,2,4,0,6,0,0
"GA2110011",30701011007,2,4,0,6,0,0
"GA2110049",30701011304,2,32,0,12,0,0
"GA2110055",30701011007,3,4,0,6,0,0
"GA2130000",31501010203,1,1,0,4,0,1
"GA2130000",31501010207,2,5,0,13,0,1
"GA2130000",31501010403,1,2,0,30,0,0
"GA2130000",31501020404,1,3,0,0,0,0
"GA2150000",31300021306,2,22,0,34,2,1
"GA2170010",30701030501,2,4,0,29,0,0
"GA2170010",30701030708,2,18,0,18,0,1
"GA2170034",30701030802,1,3,0,4,0,1
"GA2190000",30701010303,1,8,0,10,1,1
"GA2190000",30701010304,1,35,0,13,0,0
"GA2190000",30701010305,1,20,0,17,0,0
"GA2190000",30701010306,2,17,0,30,0,0
"GA2190000",30701010307,2,24,0,102,0,0
"GA2190003",30701010304,1,35,0,13,0,0
"GA2190005",30701010305,1,20,0,17,0,0
"GA2190006",30701010305,2,20,0,17,0,0
"GA2190015",30701010305,1,20,0,17,0,0
"GA2190018",30701010303,1,8,0,10,1,1
"GA2190022",30701010306,2,17,0,30,0,0
"GA2190035",30701010601,2,12,0,44,0,0
"GA2190045",30701011002,2,23,0,7,0,0
"GA2190049",30701010305,2,20,0,17,0,0
"GA2190053",30701010601,2,12,0,44,0,0
"GA2190054",30701011001,2,40,0,6,0,0
"GA2190055",30701010304,2,35,0,13,0,0
"GA2190057",30701010306,2,17,0,30,0,0
"GA2190058",30701010601,2,12,0,44,0,0
"GA2190067",30701011005,2,2,0,8,0,0
"GA2190071",30701010305,2,20,0,17,0,0
"GA2190073",30701010605,2,3,0,0,0,1
"GA2210000",30601040406,1,6,0,16,0,0
"GA2210000",30601040501,1,1,0,9,0,0
"GA2210000",30701010603,2,3,0,7,0,0
"GA2210001",30601040501,3,1,0,9,0,0
"GA2210001",30601040503,1,1,0,2,0,0
"GA2210002",30601050101,1,0,0,3,0,1
"GA2210004",30601040404,4,2,0,0,0,0
"GA2210004",30701010602,1,1,0,0,0,0
"GA2210052",30601040403,1,3,0,8,0,0
"GA2210053",30601040403,2,3,0,8,0,0
"GA2210055",30601040404,2,2,0,0,0,0
"GA2210056",30601040404,2,2,0,0,0,0
"GA2210060",30601040404,1,2,0,0,0,0
"GA2210061",30601040403,2,3,0,8,0,0
"GA2210062",30701010603,2,3,0,7,0,0
"GA2210064",30601040404,1,2,0,0,0,0
"GA2210065",30701010602,2,1,0,0,0,0
"GA2230000",31501041103,1,16,0,22,0,1
"GA2230001",31300020202,2,22,0,65,0,2
"GA2230002",31501041304,1,14,0,28,1,3
"GA2250000",30701040102,3,57,0,251,1,1
"GA2250001",30701040201,5,5,0,35,0,0
"GA2250001",30701040206,1,41,0,56,1,0
"GA2250003",30701040102,2,57,0,251,1,1
"GA2270000",31501040402,1,3,0,0,0,1
"GA2270000",31501040502,1,5,0,23,0,0
"GA2270003",31501040401,2,8,0,4,0,0
"GA2270004",31501040403,3,8,0,15,0,0
"GA2290000",30702010705,1,9,0,106,0,2
"GA2290000",30702011004,2,6,0,41,0,1
"GA2290001",30702020501,1,2,0,12,0,0
"GA2290001",30702040305,1,0,0,0,0,0
"GA2290004",30702011004,2,6,0,41,0,1
"GA2290005",30702010705,2,9,0,106,0,2
