"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"KS2009912",0,77.4,7.7,0.53
"KS2009914",0,73.4,7.6,0.54
"KS2009916",0,78.4,7.8,0.55
"KS2009917",0,78.9,8,0.53
"KS2009918",0,75,8.7,0.59
"KS2009919",0,69.6,7.7,0.54
"KS2010101",0,79.8,9.1,0.47
"KS2010102",0,79.8,9.1,0.47
"KS2010301",0,77.8,8,0.5
"KS2010305",0,76.7,7.3,0.47
"KS2010306",0,76.7,6.8,0.49
"KS2010307",0,73.4,7,0.56
"KS2010308",0,77.3,7.3,0.48
"KS2010309",0,79.2,7.1,0.47
"KS2010310",0,82.5,7.7,0.48
"KS2010313",0,79.8,5.9,0.49
"KS2010315",0,82.5,7.7,0.48
"KS2010317",0,75.9,5.9,0.49
"KS2010318",0,79.2,7.7,0.48
"KS2010319",0,77.8,8,0.5
"KS2010320",0,81.3,7.5,0.47
"KS2010321",0,79.2,7.3,0.47
"KS2010323",0,79.9,6.9,0.48
"KS2010501",0,80.3,9.2,0.47
"KS2010502",0,80.3,9.2,0.47
"KS2010503",0,80.3,9.2,0.47
"KS2010504",0,80.3,9.2,0.47
"KS2010701",0,76.9,8.7,0.52
"KS2010702",0,79.5,8.3,0.51
"KS2010703",0,78.4,9.6,0.48
"KS2010704",0,76.9,8.7,0.52
"KS2010705",0,76.9,8.7,0.52
"KS2010706",0,79.5,8.4,0.53
"KS2010707",0,77.4,8.6,0.53
"KS2010708",0,79.5,8.4,0.53
"KS2010709",0,76.9,8.7,0.52
"KS2010712",0,79.5,8.4,0.53
"KS2010901",0,79.9,8.9,0.49
"KS2010903",0,79.8,8.9,0.49
"KS2011101",0,80.2,7.6,0.51
"KS2011102",0,80,7.8,0.5
"KS2011103",0,80,7.8,0.5
"KS2011105",0,77.4,5.7,0.53
"KS2011107",0,79.6,7.7,0.51
"KS2011108",0,79.9,7.7,0.54
"KS2011109",0,77.9,8,0.52
"KS2011110",0,77.9,8,0.52
"KS2011111",0,77.9,8,0.52
"KS2011112",0,77.9,8,0.52
"KS2011113",0,77.9,8,0.52
"KS2011114",0,80,7.8,0.5
"KS2011301",0,83.3,7.6,0.48
"KS2011302",0,79.4,8.4,0.47
"KS2011304",0,78.5,9.6,0.49
"KS2011305",0,82.7,7.9,0.47
"KS2011306",0,77.7,7.1,0.48
"KS2011307",0,79.2,8.9,0.46
"KS2011308",0,77.9,8.1,0.44
"KS2011309",0,78.3,7.8,0.46
"KS2011310",0,78.5,9.6,0.49
"KS2011312",0,83.5,7.6,0.47
"KS2011313",0,83.5,7.6,0.47
"KS2011314",0,79.4,8.4,0.47
"KS2011315",0,79.9,8.2,0.47
"KS2011501",0,78.9,8.8,0.51
"KS2011502",0,77.9,8.5,0.5
"KS2011503",0,78.9,8.8,0.51
"KS2011504",0,78.9,8.8,0.51
"KS2011505",0,79.4,8.1,0.47
"KS2011506",0,79.4,8.1,0.47
"KS2011507",0,76.2,9.5,0.51
"KS2011508",0,76.2,9.5,0.51
"KS2011509",0,78.9,8.8,0.51
"KS2011510",0,78,8.4,0.5
"KS2011511",0,79,9,0.49
"KS2011512",0,76.2,9.5,0.51
"KS2011701",0,81.2,9.2,0.47
"KS2011702",0,80.6,8.5,0.45
"KS2011703",0,76.9,9,0.48
"KS2011704",0,80.6,8.5,0.45
"KS2011706",0,77.2,8.7,0.48
"KS2011707",0,80.6,8.5,0.45
"KS2011708",0,81.2,9.2,0.47
"KS2011710",0,76.9,9,0.48
"KS2011711",0,80.6,8.5,0.45
"KS2011712",0,80.6,8.5,0.45
"KS2011713",0,80.4,8.9,0.46
"KS2011901",0,81.6,7.6,0.54
"KS2011902",0,79.8,9.1,0.51
"KS2011903",0,81.6,7.6,0.54
"KS2012101",0,81.1,7.2,0.44
"KS2012103",0,76.8,7.5,0.49
"KS2012104",0,76.9,7.6,0.49
"KS2012105",0,75,7,0.51
"KS2012106",0,80.1,7.1,0.43
"KS2012107",0,NA,7.6,0.46
"KS2012108",0,78.5,7.3,0.44
"KS2012109",0,77.4,6,0.4
"KS2012301",0,79.2,8.8,0.49
"KS2012302",0,77.2,9.2,0.47
"KS2012303",0,76.6,9.3,0.46
"KS2012304",0,77.6,9.4,0.47
"KS2012305",0,76.6,9.3,0.46
"KS2012306",0,76.6,9.3,0.46
"KS2012307",0,79.2,8.8,0.49
"KS2012309",0,78.1,9.3,0.48
"KS2012310",0,76.6,9.3,0.46
"KS2012501",0,82,8.7,0.53
"KS2012504",0,75.3,7.6,0.56
"KS2012505",0,79.6,8.7,0.52
"KS2012506",0,81.2,8.3,0.53
"KS2012507",0,78.7,8,0.53
"KS2012508",0,75.9,7.4,0.54
"KS2012509",0,80.7,8.3,0.54
"KS2012511",0,80.9,8.5,0.54
"KS2012512",0,73.2,7.7,0.57
"KS2012513",0,74.8,7.6,0.57
"KS2012516",NA,NA,NA,0.53
"KS2012517",0,73.7,7.6,0.54
"KS2012519",0,81.6,8.8,0.55
"KS2012520",0,84.3,8.8,0.53
"KS2012521",0,81.8,8.7,0.54
"KS2012525",0,80,8.9,0.53
"KS2012526",0,77.2,9.3,0.54
"KS2012701",0,78,8.9,0.52
"KS2012702",0,78.7,9.5,0.53
"KS2012703",0,78,8.9,0.52
"KS2012704",0,80,7.8,0.52
"KS2012705",0,78,8.8,0.52
"KS2012901",0,85.3,7.9,0.54
"KS2012902",0,85.3,7.9,0.54
"KS2013101",0,78.8,9.1,0.49
"KS2013102",0,81.9,9.1,0.49
"KS2013103",0,81.9,9.1,0.49
"KS2013104",0,81.9,9.1,0.49
"KS2013105",0,80.9,9.1,0.49
"KS2013106",0,77.6,8,0.47
"KS2013107",0,77.6,8,0.47
"KS2013108",0,77.6,8,0.47
"KS2013110",0,80.5,8.8,0.48
"KS2013111",0,77.6,8,0.47
"KS2013112",0,79.4,7.8,0.49
"KS2013301",0,79.2,8.6,0.52
"KS2013302",0,78.1,8.4,0.53
"KS2013303",0,79.2,8.6,0.52
"KS2013305",0,78.6,7.9,0.53
"KS2013307",0,75.6,7.8,0.57
"KS2013308",0,78.9,7.8,0.53
"KS2013309",0,79.2,8.6,0.52
"KS2013310",0,79.2,8.6,0.52
"KS2013312",0,78.9,7.8,0.53
"KS2013314",0,79,8.8,0.52
"KS2013315",0,78.9,7.8,0.53
"KS2013316",0,79.2,8.6,0.52
"KS2013317",0,77.7,7.8,0.53
"KS2013320",0,78.7,8.1,0.53
"KS2013321",0,76,8.2,0.56
"KS2013322",0,79.3,9.5,0.53
"KS2013501",0,78.5,9.7,0.47
"KS2013502",0,78.5,9.7,0.47
"KS2013503",0,78.4,9.6,0.46
"KS2013504",0,78.5,9.7,0.47
"KS2013505",0,78.5,9.7,0.47
"KS2013506",0,78.5,9.7,0.47
"KS2013701",0,80.4,8,0.51
"KS2013702",0,80.4,8,0.51
"KS2013703",NA,NA,NA,0.51
"KS2013705",0,80.4,8,0.51
"KS2013706",0,80.2,8.1,0.51
"KS2013901",0,80.4,7.8,0.52
"KS2013902",0,80,8.1,0.53
"KS2013903",0,76.8,8.1,0.53
"KS2013904",0,78.6,8,0.51
"KS2013905",0,79.2,8.5,0.54
"KS2013906",0,79.2,8.3,0.53
"KS2013907",0,77,8.6,0.51
"KS2013910",0,80.4,7.8,0.52
"KS2013911",0,76.6,7.8,0.54
"KS2013912",0,80.3,7.8,0.52
"KS2013913",0,80.4,7.8,0.52
"KS2013914",0,76.8,8.1,0.53
"KS2013915",0,76.6,7.8,0.54
"KS2013917",0,78.8,8.5,0.53
"KS2013918",0,78.9,7.8,0.51
"KS2013919",0,78.4,7.4,0.52
"KS2014101",0,76.8,9.7,0.5
"KS2014102",0,76.8,9.7,0.5
"KS2014103",0,77.9,9.7,0.49
"KS2014104",0,76.8,9.7,0.5
"KS2014105",0,76.8,9.7,0.5
"KS2014106",0,76.8,9.7,0.5
"KS2014107",0,77,9.7,0.5
"KS2014301",0,76.1,8.5,0.52
"KS2014302",0,76.1,8.5,0.52
"KS2014303",0,78.4,7.7,0.47
"KS2014304",0,76.4,8.5,0.51
"KS2014305",0,76.1,8.5,0.52
"KS2014306",0,76.1,8.5,0.52
"KS2014307",0,79.4,7.8,0.47
"KS2014501",0,76.3,8.7,0.53
"KS2014502",0,76.3,8.7,0.53
"KS2014503",0,78,7.7,0.52
"KS2014505",0,78,7.7,0.52
"KS2014701",0,75.7,9,0.47
"KS2014702",0,78.4,8.4,0.48
"KS2014703",0,75.7,9,0.47
"KS2014704",0,75.7,9,0.47
"KS2014705",0,75.7,9,0.47
"KS2014706",0,76.2,9.1,0.5
"KS2014707",0,78.4,8.4,0.48
"KS2014708",0,78.4,8.4,0.48
"KS2014709",0,76.6,8.9,0.48
"KS2014901",0,80.9,6.9,0.47
"KS2014902",0,80.9,6.9,0.47
"KS2014903",0,78.3,8.4,0.46
"KS2014904",0,78.5,8.3,0.47
"KS2014905",0,78.3,8.4,0.46
"KS2014906",0,78.5,8.2,0.46
"KS2014907",0,78.3,8.4,0.46
"KS2014908",0,79.4,7.1,0.45
"KS2014909",0,78.3,8.4,0.46
"KS2014910",0,78.5,4.6,0.46
"KS2014912",0,80.4,6.3,0.43
"KS2014914",0,80.9,6.9,0.47
"KS2014916",0,80.7,6.1,0.42
"KS2014917",0,80.7,6.1,0.42
"KS2014918",0,80.7,6.1,0.42
"KS2014922",0,80.6,7.2,0.47
"KS2014923",0,80.7,6.1,0.42
"KS2015101",0,79.5,8.1,0.5
"KS2015102",0,79.5,8.1,0.5
"KS2015103",0,75.1,8.2,0.5
"KS2015104",0,79.5,8.1,0.5
"KS2015105",0,79.5,8.1,0.5
"KS2015107",0,79.5,8.1,0.5
"KS2015301",0,80.9,10.1,0.5
"KS2015302",0,80.9,10.1,0.5
"KS2015303",0,80.9,10.1,0.5
"KS2015501",0,77.3,8.7,0.51
"KS2015502",0,80.1,8.9,0.55
"KS2015503",0,80.1,8.9,0.55
"KS2015504",0,70,10.3,0.6
"KS2015505",0,76.8,8,0.54
"KS2015506",0,78.5,9.6,0.49
"KS2015508",0,76.4,10.4,0.55
"KS2015509",0,77,7.7,0.55
"KS2015510",0,82.7,7.9,0.51
"KS2015511",0,80.1,8.9,0.55
"KS2015512",0,80.1,8.9,0.55
"KS2015513",0,79.6,8.7,0.53
"KS2015514",0,80,8,0.56
"KS2015516",0,80,8,0.56
"KS2015517",0,82.3,7.9,0.52
"KS2015518",0,80,8,0.56
"KS2015519",0,81.9,7.9,0.53
"KS2015701",0,84,9.6,0.45
"KS2015702",0,81.8,9.8,0.47
"KS2015703",0,81.8,9.5,0.46
"KS2015704",0,70.9,11.1,0.48
"KS2015705",0,84,9.6,0.45
"KS2015707",0,84,9.6,0.45
"KS2015708",0,84,9.6,0.45
"KS2015709",0,81.8,9.5,0.46
"KS2015710",0,81.8,9.5,0.46
"KS2015711",0,81.2,9.8,0.46
"KS2015901",0,77,7.2,0.54
"KS2015902",0,77,7.2,0.54
"KS2015903",0,74.7,8.1,0.53
"KS2015904",0,78.2,8.6,0.54
"KS2015905",0,78.2,8.6,0.54
"KS2015906",0,78.2,8.6,0.54
"KS2015907",0,78.2,8.6,0.54
"KS2015908",0,78.5,8.3,0.51
"KS2016102",0,78.5,4.6,0.46
"KS2016103",0,84,6.1,0.41
"KS2016109",0,82.5,5.7,0.48
"KS2016112",0,81.3,4,0.44
"KS2016120",0,80.7,7.8,0.44
"KS2016124",0,80.7,7.8,0.44
"KS2016126",0,80.7,7.8,0.44
"KS2016128",0,82.5,5.7,0.48
"KS2016134",0,82.5,5.7,0.48
"KS2016135",0,81,6.8,0.44
"KS2016301",0,77.7,8.7,0.48
"KS2016302",0,77.7,8.7,0.48
"KS2016303",0,78.3,8.9,0.49
"KS2016304",0,78.3,8.9,0.49
"KS2016305",0,77.7,8.7,0.48
"KS2016306",0,77.7,8.7,0.48
"KS2016307",0,78.3,8.9,0.49
"KS2016308",0,77.9,8.8,0.48
"KS2016501",0,78.4,9.6,0.48
"KS2016502",0,80.9,9.7,0.48
"KS2016503",0,80.9,9.7,0.48
"KS2016504",0,80.9,9.7,0.48
"KS2016505",0,78.4,9.6,0.48
"KS2016506",0,80.9,9.7,0.48
"KS2016507",0,79.5,8.4,0.53
"KS2016508",0,80.9,9.7,0.48
"KS2016509",0,80.6,9.7,0.48
"KS2016701",0,82.3,9.5,0.5
"KS2016702",0,82.3,9.5,0.5
"KS2016703",0,77.1,9.1,0.5
"KS2016704",0,81.2,9,0.51
"KS2016705",0,82.3,9.5,0.5
"KS2016706",0,80.5,9.4,0.5
"KS2016707",0,77.1,9.1,0.5
"KS2016708",0,82.3,9.5,0.5
"KS2016709",0,82.3,9.5,0.5
"KS2016711",0,82.3,9.5,0.5
"KS2016712",0,82.3,9.5,0.5
"KS2016713",0,82.3,9.5,0.5
"KS2016901",0,86.9,8,0.46
"KS2016902",0,86.9,8,0.46
"KS2016904",0,80.1,7.8,0.46
"KS2016906",0,86.9,8,0.46
"KS2016911",0,84.4,8,0.46
"KS2016912",0,84.7,7.9,0.47
"KS2016913",0,79.9,7.8,0.46
"KS2016914",0,77.2,7,0.5
"KS2016917",0,85.7,8,0.46
"KS2016918",0,86.8,8,0.46
"KS2017101",0,78.5,8.2,0.49
"KS2017303",0,80,6,0.5
"KS2017304",0,79.9,7,0.44
"KS2017306",0,80,6.5,0.48
"KS2017308",1,76.8,6.4,0.52
"KS2017313",0,79.8,7.5,0.45
"KS2017315",0,79.8,6.9,0.47
"KS2017316",0,82.1,6.7,0.44
"KS2017318",0,80,7.1,0.48
"KS2017319",0,77.9,7.7,0.49
"KS2017322",0,77.2,7,0.51
"KS2017323",0,76.5,5,0.53
"KS2017325",0,76.5,6.1,0.45
"KS2017327",0,79.8,7.5,0.45
"KS2017328",0,79.2,7.2,0.46
"KS2017329",0,78,8.2,0.46
"KS2017334",0,78.6,5.9,0.49
"KS2017338",0,81.7,6.5,0.45
"KS2017339",0,80.2,7.3,0.46
"KS2017341",0,77.9,7.7,0.49
"KS2017342",0,79.3,6.6,0.44
"KS2017344",0,79.3,6.6,0.44
"KS2017345",0,82.7,6.4,0.47
"KS2017347",4,78.9,8.2,0.54
"KS2017503",0,83.7,6.4,0.54
"KS2017504",0,78.2,5,0.54
"KS2017505",0,77.3,4.5,0.56
"KS2017701",1,77.1,6.9,0.53
"KS2017704",0,81.4,7.4,0.46
"KS2017708",0,80.8,7.9,0.45
"KS2017712",0,79.5,7.4,0.53
"KS2017713",0,79.5,7.4,0.53
"KS2017714",0,79.5,7.4,0.53
"KS2017717",0,81.4,8,0.47
"KS2017718",0,78.6,7.4,0.47
"KS2017901",0,77.9,10,0.47
"KS2017902",0,77.9,8.6,0.46
"KS2018101",0,80.1,8.2,0.49
"KS2018102",0,77.1,8.2,0.51
"KS2018301",0,79.9,9.8,0.48
"KS2018302",0,79.9,9.8,0.48
"KS2018303",0,75.4,10.4,0.46
"KS2018304",0,79.9,9.8,0.48
"KS2018305",0,79.2,9.8,0.48
"KS2018501",0,76.5,8.3,0.54
"KS2018502",0,76.5,8.3,0.54
"KS2018503",0,76.3,9.6,0.56
"KS2018701",0,87.9,7.4,0.53
"KS2018702",0,87.9,7.4,0.53
"KS2018901",0,79.7,6.9,0.53
"KS2018902",0,79.8,7.1,0.51
"KS2019101",0,78.1,7.5,0.5
"KS2019102",0,77.5,7.6,0.5
"KS2019103",0,77.8,8.4,0.51
"KS2019104",0,80.3,8.7,0.52
"KS2019105",0,77.2,8,0.52
"KS2019106",0,76.5,8,0.52
"KS2019107",0,76.8,7.8,0.51
"KS2019110",0,77.3,8.4,0.52
"KS2019111",0,77.3,8.4,0.52
"KS2019112",0,75.9,7.5,0.51
"KS2019113",0,79,6.9,0.46
"KS2019114",0,77.2,8.4,0.51
"KS2019115",0,75.9,7.5,0.51
"KS2019116",0,77.5,7.6,0.5
"KS2019117",0,80.3,8.7,0.52
"KS2019118",0,77.5,7.6,0.5
"KS2019119",0,75.4,7.8,0.54
"KS2019302",0,79.5,7.2,0.46
"KS2019303",0,84,7.6,0.46
"KS2019304",0,84,7.6,0.46
"KS2019501",0,76,9.5,0.46
"KS2019502",0,76,9.5,0.46
"KS2019503",0,76.3,9.5,0.46
"KS2019504",0,79.8,7.3,0.46
"KS2019701",0,81.3,7.7,0.5
"KS2019702",0,81.3,7.7,0.5
"KS2019703",0,77.1,8.2,0.5
"KS2019704",0,77.1,8.2,0.5
"KS2019705",0,81.3,7.7,0.5
"KS2019706",0,77.4,8.2,0.5
"KS2019707",0,81.3,7.7,0.5
"KS2019708",0,81.3,7.7,0.5
"KS2019711",0,81.6,7.1,0.49
"KS2019712",0,77.1,8.2,0.5
"KS2019901",0,81.6,9.1,0.51
"KS2019902",0,81.6,9.1,0.51
"KS2019903",0,81.6,9.1,0.51
"KS2020101",0,80.1,9.4,0.49
"KS2020102",0,80.1,9.4,0.49
"KS2020103",0,80.1,9.4,0.49
"KS2020104",0,80.8,9.3,0.49
"KS2020105",0,80.8,9.3,0.49
"KS2020106",0,80.8,9.3,0.49
"KS2020107",0,79.6,9,0.48
"KS2020108",0,80.1,9.4,0.49
"KS2020109",0,80.1,9.4,0.49
"KS2020110",0,80.8,9.3,0.49
"KS2020113",0,80.6,9.1,0.49
"KS2020301",0,78.1,8.2,0.53
"KS2020501",0,76.8,8.5,0.56
"KS2020502",0,71,8.1,0.58
"KS2020504",0,73.7,8.3,0.57
"KS2020505",0,73.9,8.7,0.58
"KS2020506",0,74.9,9.1,0.57
"KS2020507",0,78,8.5,0.57
"KS2020508",0,78,8.5,0.57
"KS2020510",0,78,8.5,0.57
"KS2020511",0,78,8.5,0.57
"KS2020512",0,75.1,9,0.56
"KS2020513",0,76.3,8.9,0.58
"KS2020514",0,74.2,8.7,0.58
"KS2020515",0,74.8,8.7,0.58
"KS2020516",0,74.7,8.8,0.58
"KS2020519",0,75.4,8.8,0.57
"KS2020524",0,71,8.1,0.58
"KS2020701",0,74.8,9.3,0.57
"KS2020702",0,72.2,9.2,0.54
"KS2020703",0,75.4,9,0.56
"KS2020904",0,76.9,6.8,0.47
"KS2020906",2,75.7,5.9,0.53
"KS2105538",NA,NA,NA,0.56
"KS2107902",0,76.4,7.5,0.54
"KS2117703",0,83.4,7,0.5
"KY0011016",0,76,7.2,0.58
"KY0020386",0,72.9,7.6,0.59
"KY0020956",0,74.6,7.3,0.59
"KY0030239",0,76.6,6.8,0.55
"KY0030660",0,75.7,7.1,0.55
"KY0040020",0,71.7,7.6,0.56
"KY0040223",0,78.7,8,0.55
"KY0040228",0,79,8.2,0.55
"KY0040469",0,77,7.7,0.62
"KY0050344",0,73.9,7.3,0.65
"KY0050929",0,75.9,7.6,0.61
"KY0060022",0,73.9,7.3,0.62
"KY0060338",0,72.2,7.7,0.61
"KY0060392",0,73.3,7.7,0.62
"KY0070282",0,72.9,7.7,0.65
"KY0070353",0,74.4,7.3,0.65
"KY0070729",NA,NA,NA,0.66
"KY0073691",0,72.2,6.6,0.66
"KY0080034",0,79.7,6.1,0.5
"KY0080135",0,77.9,6.6,0.52
"KY0080442",0,73.9,6.1,0.53
"KY0080910",0,77.4,7.2,0.5
"KY0080928",0,77.4,7.2,0.5
"KY0081013",0,75.1,6.9,0.56
"KY0090287",0,71.7,7.6,0.65
"KY0090343",0,75.6,7.4,0.62
"KY0100011",0,75.2,7.7,0.63
"KY0100064",0,76.3,7.4,0.64
"KY0100944",0,73.3,7.4,0.62
"KY0110097",0,76.6,7.5,0.59
"KY0110345",0,75.9,7.4,0.59
"KY0120013",0,72.1,7.5,0.56
"KY0120039",0,74.4,7.2,0.55
"KY0120044",0,74.9,7.1,0.55
"KY0130208",0,69.8,7.5,0.63
"KY0130949",0,70.5,7,0.62
"KY0131012",0,69.5,7.1,0.62
"KY0140079",0,73,7.7,0.56
"KY0140206",0,75.1,7.4,0.6
"KY0140966",0,74.7,7.8,0.57
"KY0150242",0,79.6,7,0.55
"KY0150300",0,76.9,6.7,0.51
"KY0160052",0,75.4,7.5,0.59
"KY0160294",0,75.9,7.7,0.64
"KY0170146",0,81.2,8,0.56
"KY0170360",0,73.7,8,0.57
"KY0170528",0,75.3,8,0.57
"KY0180102",0,76.3,6.5,0.55
"KY0180185",0,77,8.1,0.54
"KY0180306",0,76.6,5.9,0.55
"KY0180502",0,73.9,8.5,0.55
"KY0180509",0,73.9,8.5,0.55
"KY0180549",0,75.7,7.6,0.56
"KY0180914",0,76.3,7.4,0.55
"KY0183106",0,75.7,7.6,0.56
"KY0200009",0,78.6,8.1,0.56
"KY0200018",0,74.9,9.1,0.59
"KY0200095",0,77.9,7.6,0.51
"KY0200284",0,79.5,7.8,0.56
"KY0210066",0,73.7,6.9,0.61
"KY0210067",0,73.5,7,0.59
"KY0210419",0,74.1,6.8,0.58
"KY0210637",0,74.1,6.8,0.58
"KY0220164",0,76,7.4,0.63
"KY0220335",0,72.7,7.8,0.64
"KY0220555",0,76,7.4,0.61
"KY0230556",0,75.2,7.7,0.62
"KY0230987",0,75.2,7.9,0.64
"KY0240201",0,75.5,6.9,0.6
"KY0240329",0,74,2.6,0.58
"KY0240521",0,75.7,7,0.59
"KY0241001",0,NA,1.7,0.51
"KY0250473",0,74.1,7.3,0.62
"KY0250981",0,73.6,7.1,0.6
"KY0260266",0,71.9,6.1,0.63
"KY0260737",0,71,6.2,0.63
"KY0270003",0,73.7,7.8,0.62
"KY0280267",0,74.9,8.3,0.56
"KY0290049",0,72.2,8.3,0.58
"KY0290271",0,74,8.2,0.58
"KY0300109",0,78.3,6.9,0.55
"KY0300320",0,79.7,7.8,0.55
"KY0300336",0,75.1,7.6,0.58
"KY0300387",0,78.3,7,0.56
"KY0300467",0,82.6,7.1,0.55
"KY0310114",0,75.1,7.5,0.58
"KY0310706",0,76.4,7.5,0.57
"KY0310940",0,NA,NA,0.54
"KY0320383",0,77.5,6.8,0.6
"KY0330123",0,71.8,7.3,0.62
"KY0330205",0,73.1,7.6,0.64
"KY0340250",1,77.7,5.9,0.57
"KY0350133",0,74.4,7.2,0.61
"KY0350134",0,74.9,7.6,0.6
"KY0351008",0,75.9,7.5,0.6
"KY0360026",0,73.1,7.1,0.66
"KY0360152",0,75.6,7.5,0.66
"KY0360272",0,76,7.4,0.67
"KY0360358",0,73.2,7.3,0.65
"KY0360463",0,72.4,6.9,0.66
"KY0370128",0,76.1,7,0.57
"KY0370137",0,76.3,6.8,0.56
"KY0370143",0,76.2,7,0.56
"KY0370346",0,76,6.7,0.56
"KY0380149",0,73.4,8.4,0.63
"KY0380193",0,74.4,6.8,0.66
"KY0390130",0,72.6,6.6,0.56
"KY0390444",0,71.7,6.7,0.58
"KY0400151",0,76.9,7.3,0.6
"KY0400233",0,75.8,7.9,0.62
"KY0410047",0,75.9,6.3,0.57
"KY0410107",0,74.9,6.2,0.59
"KY0410472",0,74.4,7,0.6
"KY0410662",0,73.5,6.7,0.58
"KY0420027",0,77.6,7.5,0.56
"KY0420084",0,76.7,7.7,0.58
"KY0420172",0,77,8,0.57
"KY0420194",0,76.4,7.4,0.6
"KY0420274",0,74.3,8.1,0.65
"KY0420405",0,75.7,8,0.59
"KY0420423",0,77.3,8.1,0.56
"KY0420475",0,75.8,7.7,0.59
"KY0420534",0,77.8,7.8,0.55
"KY0430244",0,74,7.2,0.58
"KY0430616",0,74.1,7.4,0.57
"KY0440167",0,75.7,7.6,0.57
"KY0440168",0,75.1,8.8,0.61
"KY0450132",0,75.6,8.2,0.59
"KY0450169",0,73.8,7.5,0.63
"KY0450365",0,75.7,8.1,0.61
"KY0450376",0,78.7,8.4,0.58
"KY0450410",0,74.9,7.9,0.62
"KY0450478",0,76.2,7.7,0.61
"KY0450479",0,75.1,7.8,0.64
"KY0460182",0,78.3,7.6,0.53
"KY0460248",0,76.1,7.5,0.55
"KY0470175",0,77.7,6.7,0.57
"KY0470393",0,75.2,5.8,0.56
"KY0470440",0,78.6,6.1,0.54
"KY0470990",0,68.2,2.4,0.51
"KY0480028",0,75.9,8.1,0.63
"KY0480092",0,71.3,7.9,0.68
"KY0480125",0,72.3,6.7,0.65
"KY0480178",0,73.1,7.8,0.65
"KY0480262",0,75.9,8.1,0.63
"KY0480265",0,72.8,7.4,0.66
"KY0480277",0,75.6,7.3,0.65
"KY0480341",0,74.5,7.1,0.66
"KY0480461",0,74.1,7.5,0.64
"KY0480498",0,67.9,6.7,0.65
"KY0480565",0,70.8,7.5,0.67
"KY0480572",0,76.4,7.3,0.66
"KY0480603",0,73.4,6.7,0.65
"KY0480650",0,75.4,7.3,0.64
"KY0483727",0,70.2,7.2,0.66
"KY0490096",0,73.5,8,0.6
"KY0490179",0,74.6,7.3,0.6
"KY0500166",0,74.8,7.4,0.6
"KY0500305",0,74.8,7.5,0.64
"KY0500476",0,75.1,7.7,0.67
"KY0510188",0,74.9,7.2,0.6
"KY0510189",1,78.7,7.2,0.59
"KY0510510",0,77,7.5,0.59
"KY0520122",0,74.9,6.8,0.59
"KY0520192",0,76.1,7.4,0.57
"KY0520520",0,76.5,8,0.59
"KY0530077",0,74.7,8.6,0.61
"KY0530083",0,74.7,8.6,0.61
"KY0540108",0,74.5,7.3,0.6
"KY0540138",0,75.7,7.6,0.59
"KY0540269",0,74.5,7.3,0.6
"KY0540328",0,75.1,7,0.6
"KY0540406",0,72.8,7.5,0.58
"KY0540465",0,75.1,7,0.6
"KY0540656",0,74.5,7.9,0.59
"KY0540936",0,74.7,7.4,0.59
"KY0540958",0,69.1,8.2,0.59
"KY0540977",0,76.3,7,0.57
"KY0550209",0,73.1,7.1,0.6
"KY0550784",0,70.2,7.1,0.61
"KY0560258",1,76.7,7.1,0.55
"KY0570010",0,79,6.3,0.56
"KY0570214",0,76.9,6.4,0.56
"KY0570249",0,80.6,7.2,0.53
"KY0570315",0,76.9,6.3,0.57
"KY0580340",0,74.8,7.3,0.62
"KY0590220",1,76.6,6.6,0.52
"KY0600062",0,74,7.1,0.63
"KY0600129",0,72.5,7.3,0.63
"KY0600198",0,76.3,6.9,0.63
"KY0610016",0,73.9,7.1,0.67
"KY0610110",0,75.7,7.2,0.68
"KY0620200",0,73.4,7.8,0.6
"KY0620237",0,75.4,7.3,0.58
"KY0630238",0,75.8,6.9,0.66
"KY0630255",0,76.1,7.4,0.62
"KY0630451",0,74.2,6.8,0.61
"KY0630477",0,73.5,6.8,0.62
"KY0630797",0,75.9,6.8,0.62
"KY0640257",0,73.3,7.4,0.63
"KY0650024",0,72.3,6.7,0.61
"KY0660204",0,73.6,7.2,0.64
"KY0670213",0,74.6,7.2,0.64
"KY0670279",0,72.5,7.5,0.63
"KY0670462",0,72.5,7.2,0.64
"KY0670466",0,72.4,7.3,0.65
"KY0680153",0,74.5,7.2,0.61
"KY0680438",0,75.2,7.6,0.62
"KY0690089",0,75.2,7.2,0.65
"KY0690203",0,76.7,7.1,0.63
"KY0690278",0,73.5,7.2,0.64
"KY0690417",0,71.2,7.3,0.64
"KY0700162",0,76.4,7.8,0.56
"KY0700243",0,76.4,7.8,0.56
"KY0700380",0,73.6,8.9,0.57
"KY0700401",0,76.4,7.8,0.56
"KY0700532",0,75,8.2,0.56
"KY0710001",0,74.5,7.8,0.57
"KY0710012",0,76.3,6.8,0.61
"KY0710247",0,75.6,7.7,0.62
"KY0710318",0,75.5,7.6,0.62
"KY0710378",0,74.8,7.6,0.63
"KY0710707",0,75.4,8,0.58
"KY0710951",0,74.8,7.1,0.61
"KY0720113",0,76.3,7.9,0.54
"KY0720227",0,76.3,7.9,0.55
"KY0720552",0,76.3,7.9,0.55
"KY0720933",0,76.8,8.5,0.53
"KY0730522",0,78.1,7.4,0.54
"KY0730533",0,75.7,7.9,0.56
"KY0740276",0,74.6,6.6,0.61
