"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"GA2090004",1,9000,9000,9000
"GA2130000",1,10804000,10804000,10804000
"GA2150000",2,22589000,11294500,150000
"GA2170001",1,287820,287820,287820
"GA2170002",1,100000,100000,50000
"GA2170004",1,13000,13000,13000
"GA2170020",1,226100,226100,146965
"GA2230000",1,144230,144230,144230
"GA2250000",1,745700,745700,745700
"GA2250001",2,347143.4,173571.7,248571.7
"GA2270000",2,3563525,1781762.5,63525
"GA2290000",1,1260025.68,1260025.68,629726.23
"GA2310000",1,10670,10670,10670
"GA2310001",2,1407677.38,703838.69,1407677.38
"GA2310004",3,640000,187450,398000
"GA2330000",1,203550,203550,203550
"GA2330002",1,93500,93500,93500
"GA2370000",1,188350,188350,188350
"GA2390000",2,799170,399585,415670
"GA2410118",2,2200000,1100000,1030000
"GA2430000",1,1123306.86,1123306.86,561653.45
"GA2430001",3,459579,184579,334598.71
"GA2450000",1,450000,450000,450000
"GA2450002",1,114900,114900,114900
"GA2470000",1,155000,155000,155000
"GA2490000",1,96150,96150,96150
"GA2510003",1,976105,976105,488053
"GA2530001",1,1829000,1829000,500000
"GA2550000",1,3911527.39,3911527.39,0
"GA2570001",2,1483500,741750,856750
"GA2590000",2,468300,234150,279300
"GA2590010",2,708444,354222,283600
"GA2610003",1,300000,300000,300000
"GA2630005",2,1720840,860420,760420
"GA2650000",1,25456,25456,12728
"GA2670004",1,1250000,1250000,1250000
"GA2690000",2,1495000,747500,1495000
"GA2690001",1,100415,100415,100415
"GA2710002",1,24180,24180,24180
"GA2710004",1,15775,15775,15775
"GA2730001",1,2261500,2261500,1100000
"GA2730003",1,162500,162500,73125
"GA2750001",2,84279,42139.5,84279
"GA2750002",1,21900,21900,21900
"GA2750003",3,1339125,129000,622125
"GA2750004",2,480000,240000,255000
"GA2750005",1,2191196.23,2191196.23,657358.88
"GA2770000",1,32950,32950,32950
"GA2770001",1,250000,250000,75000
"GA2790000",1,105275,105275,105275
"GA2810001",1,28650,28650,28650
"GA2830000",1,73414,73414,73414
"GA2850000",1,2809815.4,2809815.4,700000
"GA2870000",1,1122000,1122000,556000
"GA2870001",1,12080,12080,12080
"GA2910000",1,700000,700000,350000
"GA2910006",1,2415000,2415000,490000
"GA2950000",1,400000,400000,400000
"GA2950002",2,5566000,2783000,750000
"GA2950003",3,24685000,11400000,285000
"GA2970001",1,2935000,2935000,1100000
"GA2970002",4,3584756.2,717508.1,630642
"GA2990002",2,4600000,2300000,2025000
"GA3010001",1,791100,791100,711990
"GA3030005",1,174400,174400,174400
"GA3030006",3,3878600,1001000,1170920
"GA3050002",2,42600,21300,42600
"GA3150001",1,11500,11500,11500
"GA3150002",2,99520,49760,41770
"GA3150003",1,112358,112358,56179
"GA3170002",1,465000,465000,465000
"GA3190000",1,50000,50000,50000
"GA3210001",4,1164726,304713,312726
"GA3210002",2,74840,37420,74840
"GA3210003",2,4910811.1,2455405.55,2414324.44
"GA3210004",4,568196.46,117279.76,352197.53
"HI0000101",5,21821010.31,5000000,8588723
"HI0000130",4,25803487.1,7401743.55,3500000
"HI0000150",1,1354598.01,1354598.01,1354598.01
"HI0000156",2,330290.4,165145.2,330290.4
"HI0000201",1,960468.93,960468.93,960468.93
"HI0000209",1,150231.33,150231.33,150231.33
"HI0000212",2,4507039.93,2253519.96,1321020.55
"HI0000251",1,401717.64,401717.64,401717.64
"HI0000254",1,251055.96,251055.96,198122.75
"HI0000303",2,3870210.07,1935105.03,3870210.07
"HI0000328",1,671156.8,671156.8,671156.8
"HI0000331",10,83803613.21,7860600.58,12822804.1
"HI0000400",3,10875747,5000000,2948985.28
"HI0000434",1,13000000,13000000,5200000
"HI0000437",1,2388168.26,2388168.26,2388168.26
"IA0135046",1,39432.56,39432.56,0
"IA0140007",1,1400000,1400000,0
"IA0160099",1,232500,232500,0
"IA0370047",1,200000,200000,0
"IA0400900",1,2903000,2903000,869700
"IA0472012",1,128700,128700,0
"IA0610099",1,729500,729500,0
"IA0656081",1,160000,160000,0
"IA0717084",2,1408465.29,704232.64,0
"IA0819033",3,2364000,866000,0
"IA0848015",2,611000,305500,0
"IA0960045",1,200000,200000,0
"IA0970006",1,90000,90000,0
"IA1037070",1,55098.64,55098.64,0
"IA1108025",1,1154000,1154000,0
"IA1178097",4,10221000,2444500,0
"IA1351027",3,8127050,1412000,5033280
"IA1363051",1,1497558.79,1497558.79,0
"IA1376098",1,1004390.68,1004390.68,0
"IA1381073",1,111000,111000,100000
"IA1403062",1,169512,169512,0
"IA1409041",2,1026000,513000,0
"IA1433016",3,1289125,412125,309093.75
"IA1449053",4,817000,203046.67,564250
"IA1630028",2,2219000,1109500,700000
"IA1636090",1,613490.81,613490.81,0
"IA1681092",1,252535.85,252535.85,0
"IA1694000",1,54700,54700,0
"IA1754073",1,66500,66500,0
"IA1781019",1,807000,807000,0
"IA1785032",3,3750000,1491000,0
"IA1803079",2,552406.31,276203.16,0
"IA1838032",2,360441,180220.5,0
"IA1957064",1,60000,60000,0
"IA2038038",2,1110000,555000,200900
"IA2242018",1,1437000,1437000,898817
"IA2285055",2,890000,445000,712000
"IA2346047",1,671549.96,671549.96,467285
"IA2424027",1,4626607.78,4626607.78,1284736
"IA2529035",3,3805542.1,814000,0
"IA2537001",2,2718000,1359000,0
"IA2547085",1,734000,734000,0
"IA2570046",1,600000,600000,0
"IA2985002",1,5234640.35,5234640.35,0
"IA3050079",2,30686000,15343000,0
"IA3080016",2,1600000,800000,500000
"IA3087057",1,1750000,1750000,0
"IA3113001",1,145458,145458,0
"IA3126052",1,1570000,1570000,0
"IA3130091",1,1374273.87,1374273.87,0
"IA3165014",1,312472.64,312472.64,0
"IA3170001",1,600000,600000,0
"IA3189001",2,188403.41,94201.7,0
"IA3203066",1,941341.59,941341.59,502584.43
"IA3353088",1,709000,709000,0
"IA3375001",1,0,0,0
"IA3405012",1,334679.95,334679.95,0
"IA3420031",1,811000,811000,600000
"IA3430091",1,785000,785000,171919
"IA3440007",3,769299.7,220000,0
"IA3544024",1,2350000,2350000,521250
"IA3649072",1,528000,528000,0
"IA3709001",1,296000,296000,0
"IA3833013",1,899986.18,899986.18,0
"IA3900301",1,4506411.94,4506411.94,0
"IA3914081",2,366000,183000,275600
"IA3937016",1,1205000,1205000,0
"IA3949000",3,1714458.88,103000,1000000
"IA3980040",3,735000,70000,0
"IA4009016",1,300000,300000,0
"IA4039071",1,168500,168500,0
"IA4103045",3,8101805.5,1199805.5,1607461
"IA4109077",1,340553.39,340553.39,96295
"IA4135093",1,284400,284400,0
"IA4333089",1,100000,100000,0
"IA4337092",1,742000,742000,0
"IA4349094",2,468537.44,234268.72,0
"IA4535081",2,1014000,507000,0
"IA4552063",1,883000,883000,0
"IA4622095",1,315250,315250,0
"IA4669080",2,616000,308000,0
"IA4680018",1,491000,491000,245500
"IA5009056",1,2300383.67,2300383.67,0
"IA5054096",1,555000,555000,0
"IA5059064",2,1496251.7,748125.85,0
"IA5064055",2,1238003.94,619001.97,0
"IA5208071",1,3120000,3120000,0
"IA5288021",1,143774,143774,0
"IA5307048",1,2980765.13,2980765.13,0
"IA5432042",2,641000,320500,172240
"IA5475050",1,521064.83,521064.83,0
"IA5502015",1,800202.64,800202.64,119460
"IA5588026",1,1907000,1907000,0
"IA5640019",1,58915,58915,0
"IA5715093",1,21619000,21619000,0
"IA5720010",1,135000,135000,0
"IA5728018",2,1832000,916000,0
"IA5731032",2,5059000,2529500,0
"IA5735045",2,2516728,1258364,0
"IA5748086",1,0,0,0
"IA5782087",1,135000,135000,0
"IA5903011",1,377110.44,377110.44,0
"IA5939009",1,273000,273000,0
"IA6040076",1,786000,786000,0
"IA6273901",1,1912000,1912000,900000
"IA6377046",2,2082783.48,1041391.74,369155
"IA6403011",1,480486.91,480486.91,110385
"IA6457070",2,396000,198000,300000
"IA6469042",1,4288639,4288639,0
"IA6527038",1,95750,95750,0
"IA6529043",1,158967.73,158967.73,0
"IA6663001",1,1130000,1130000,0
"IA6677089",1,715000,715000,0
"IA6715083",1,431500,431500,0
"IA7165025",2,7035262.4,3517631.2,0
"IA7227701",3,6466000,845000,0
"IA7349023",1,307000,307000,0
"IA7428021",1,1120000,1120000,0
"IA7465010",2,1864668.49,932334.24,0
"IA7528051",1,680000,680000,0
"IA7537032",1,533000,533000,0
"IA7561021",1,41000,41000,0
"IA7568079",3,8993000,2000000,2000000
"IA7589008",2,2084000,1042000,1250400
"IA7622024",1,186000,186000,0
"IA7633049",1,500000,500000,0
"IA7707030",1,4550000,4550000,0
"IA7709053",6,22999000,2953130.32,0
"IA7717032",2,8955600,4477800,0
"IA7727031",5,19794136.73,1098700,0
"IA7730012",3,5676000,357600,0
"IA7736011",2,5759869.43,2879934.71,0
"IA7740011",2,4471906.49,2235953.24,0
"IA7751092",1,2655000,2655000,0
"IA7770050",3,5300000,2243000,0
"IA7841014",1,103600,103600,0
"IA7849086",1,625000,625000,0
"IA7856084",1,214800,214800,0
"IA7930008",3,7937792.6,2246000,0
"IA7950097",2,4794000,2397000,600000
"IA8104076",2,289000,144500,46335
"IA8114000",1,3539877.99,3539877.99,1000000
"IA8133009",1,350000,350000,0
"IA8156028",1,614000,614000,0
"IA8200855",1,1442617.1,1442617.1,0
"IA8222001",1,8829000,8829000,0
"IA8230008",1,150000,150000,0
"IA8251096",1,239638,239638,0
"IA8325013",1,142200,142200,0
"IA8335029",1,430000,430000,0
"IA8340099",1,161585,161585,0
"IA8439058",1,32000,32000,0
"IA8482096",2,1659000,829500,0
"IA8503039",2,15006930.61,7503465.3,922166
"IA8637079",1,537657.79,537657.79,0
"IA8670013",1,424100,424100,0
"IA8709096",1,1503400,1503400,0
"IA8748075",1,121070,121070,0
"IA8758061",1,182128.08,182128.08,0
"IA8816089",2,2700968.21,1350484.1,0
"IA8909011",2,1241000,620500,397576
"IA8930038",1,398265.38,398265.38,0
"IA9113071",1,654074.28,654074.28,0
"IA9203007",2,700000,350000,0
"IA9271068",1,219000,219000,0
"IA9276096",1,2700000,2700000,0
"IA9334078",1,25000,25000,0
"IA9433050",4,4891973.95,956193.78,215516
"IA9453071",1,609000,609000,0
"IA9585017",1,858926.13,858926.13,0
"IA9641049",2,424000,212000,250728
"IA9686077",2,1728000,864000,1000000
"IA9704060",1,926075.27,926075.27,0
"IA9721076",1,800000,800000,0
"IA9753022",1,1040700,1040700,0
"IA9774033",1,4978690.53,4978690.53,0
"IA9778054",2,11672140.19,5836070.1,0
"IA9825097",1,435841.25,435841.25,0
"IA9909031",2,1261624.75,630812.38,0
"IA9970037",1,250000,250000,0
"ID1050004",1,373443,373443,373443
"ID1050010",1,325000,325000,325000
"ID1050024",1,2362000,2362000,2362000
"ID1090038",1,0,0,0
"ID1090073",1,5320000,5320000,721321
"ID1090086",1,108442,108442,108442
"ID1090090",1,10000,10000,10000
"ID1090091",2,2300000,1150000,2018290
"ID1090107",1,1074120,1074120,0
"ID1090128",1,183250,183250,183250
"ID1090132",1,1251000,1251000,972489
"ID1110008",1,500000,500000,500000
"ID1110021",1,309000,309000,309000
"ID1110042",1,5000000,5000000,129072
"ID1280014",1,3497830,3497830,97830
"ID1280039",1,2900000,2900000,1300000
"ID1280041",1,8320000,8320000,2350000
"ID1280083",2,3651262,1825631,3651262
"ID1280175",1,3100000,3100000,3100000
"ID1400039",2,740254,370127,740254
"ID2250017",1,1850000,1850000,1850000
"ID2250068",1,60000,60000,60000
"ID2350014",1,225000,225000,225000
"ID3020002",2,3085620,1542810,742911
"ID3140012",1,2500000,2500000,610740
"ID3140028",1,480261,480261,480261
"ID3370010",1,2770750,2770750,244252
"ID3370012",2,3184336,1592168,405224
"ID3380005",1,70000,70000,70000
"ID4010022",1,150000,150000,0
"ID4010071",1,2225000,2225000,2225000
"ID4010092",1,26000,26000,26000
"ID4080007",1,878675,878675,2824
"ID4080018",1,406500,406500,406500
"ID4080024",1,3391500,3391500,3391500
"ID4080047",1,2671175,2671175,0
"ID4080055",1,1800000,1800000,1166348
"ID4200026",1,730000,730000,730000
"ID4430033",1,16500000,16500000,0
"ID4430059",2,1150000,575000,650000
"ID5070004",2,6350163,3175081.5,37146
"ID5270011",1,2216000,2216000,1496629
"ID5420042",1,3957000,3957000,1957000
"ID6120001",1,695250,695250,424395
"ID6120002",1,500000,500000,500000
"ID6150017",1,500000,500000,305211
"ID6210004",1,1197800,1197800,0
"ID6390001",2,17529750,8764875,5533660
"ID7100039",1,230000,230000,230000
"ID7100067",1,1588500,1588500,888500
"ID7190013",2,5020000,2510000,1625593
"ID7260035",1,4196800,4196800,4196800
"IL0010050",15,38098560.2,1325338.92,20566897.08
"IL0010400",1,718842.59,718842.59,718842.59
"IL0010550",1,1993976.18,1993976.18,0
"IL0010650",1,4400000,4400000,0
"IL0050020",1,3200000,3200000,1420000
"IL0050050",1,21405770.96,21405770.96,1250000
"IL0050100",1,1402936.17,1402936.17,400000
"IL0054360",1,193000,193000,137030
"IL0070050",2,9635475.39,4817737.7,9635475.39
"IL0110100",1,1240882.08,1240882.08,1240882.08
"IL0110300",1,1316606.95,1316606.95,400000
"IL0110450",1,718638.73,718638.73,400000
"IL0110600",2,1106971.41,553485.7,593910.94
"IL0110950",1,539377.9,539377.9,294930.77
"IL0150150",1,341427.4,341427.4,178345.3
"IL0150200",3,2752966.4,945524.9,1316540.71
"IL0190450",1,3433927.09,3433927.09,0
"IL0194560",2,1295402.71,647701.36,631143.96
"IL0210050",5,7962031.53,1093967.58,6002022.43
"IL0210250",2,4704852.24,2352426.12,3215760.95
"IL0210500",1,881083.54,881083.54,400000
"IL0210550",1,1306427.62,1306427.62,800000
"IL0230100",2,3153317.5,1576658.75,2669253.2
"IL0230200",1,235198.83,235198.83,141622.03
"IL0270350",1,948092.87,948092.87,400000
"IL0270500",1,685145.8,685145.8,486454
"IL0275350",1,718083.2,718083.2,359041.6
"IL0290300",1,481912.5,481912.5,342157.88
"IL0310030",1,2600000,2600000,400000
"IL0310060",2,4357556,2178778,3737109.81
"IL0310210",3,12389110.64,3267132.83,4147888.85
"IL0310300",1,4934006.08,4934006.08,400000
"IL0310330",4,27532789.71,6758958.7,0
"IL0310360",1,4294482.31,4294482.31,4294482.31
"IL0310390",1,4102996.44,4102996.44,8100996.44
"IL0310420",1,3000000,3000000,3000000
"IL0310510",1,2703488.13,2703488.13,2703488.13
"IL0310600",1,8317006.19,8317006.19,400000
"IL0310660",1,4000000,4000000,8000000
"IL0310750",2,1881779.59,940889.8,526287.09
"IL0310780",1,3103241.6,3103241.6,0
"IL0310810",4,66823875.94,15977592.53,3027000
"IL0310840",1,10000000,10000000,0
"IL0310900",1,2309465.2,2309465.2,2309465.2
"IL0310960",1,1229220.2,1229220.2,428639.01
"IL0311000",1,1993135.34,1993135.34,0
"IL0311170",5,11899296.61,3027000,11140319.97
"IL0311290",1,373287.05,373287.05,0
"IL0311590",1,3027000,3027000,3027000
"IL0311620",1,426408.8,426408.8,0
"IL0311650",1,2768521.55,2768521.55,0
"IL0311800",1,2893047.5,2893047.5,2893047.5
"IL0311890",2,1968373.6,984186.8,1301725.35
"IL0311920",2,6762329,3381164.5,6762329
"IL0312010",1,4000000,4000000,0
"IL0312220",5,135500048.54,28812416,0
"IL0312340",1,1251815.5,1251815.5,1251815.5
"IL0312370",1,1081385.67,1081385.67,0
"IL0312520",1,1593693,1593693,1593693
"IL0312550",1,2863403.52,2863403.52,2863403.52
"IL0312700",1,4000000,4000000,4000000
"IL0312850",2,10999662.88,5499831.44,4720022.88
"IL0312940",2,3286231.72,1643115.86,3158758
"IL0312970",2,5782000,2891000,5782000
"IL0313090",1,2208656.46,2208656.46,1104328.23
"IL0313180",4,2867054.35,701785.88,0
"IL0314480",2,9249023.88,4624511.94,0
"IL0314740",2,5000000,2500000,400000
"IL0314860",2,5820989.1,2910494.55,5820989.1
"IL0314970",1,1214974.98,1214974.98,1000000
"IL0315860",1,364385,364385,182193
"IL0315880",1,1561121,1561121,400000
"IL0316000",12,131726593.57,2000000,21453256.28
"IL0330050",1,407797.23,407797.23,196270.27
"IL0350150",1,117500,117500,0
"IL0370100",1,3100000,3100000,3100000
"IL0370150",2,4054216.91,2027108.46,800000
"IL0370450",2,2617635.46,1308817.73,875000
"IL0370550",3,11159316.75,4111200,10785427.16
"IL0410250",1,453899.92,453899.92,226511.51
"IL0410350",1,817424.64,817424.64,400000
"IL0414060",1,142794.53,142794.53,93000
"IL0415030",1,1300462.56,1300462.56,650231.28
"IL0430050",1,4793148.28,4793148.28,0
"IL0430100",1,1826646.09,1826646.09,0
"IL0430300",1,5288356.6,5288356.6,0
"IL0430400",1,2900402,2900402,0
"IL0430500",1,1675746,1675746,-351565.33
"IL0434140",3,14214148.05,5521256.7,2191454.35
"IL0450100",1,998620,998620,900000
"IL0450300",1,711706.74,711706.74,400000
"IL0510350",1,5360922.34,5360922.34,3339290
"IL0530050",1,152500,152500,108275
"IL0530100",1,3994680,3994680,2797172.8
"IL0530400",1,454598.51,454598.51,227299.26
"IL0550450",3,2765300.2,844992.56,1632427.35
"IL0550500",1,191439.32,191439.32,102954.65
"IL0550700",3,1992004.76,633405.67,1071590.24
"IL0555350",1,1449900.31,1449900.31,1029429.22
"IL0570250",2,3854176.84,1927088.42,3816084.73
"IL0590050",1,242839.39,242839.39,137256.55
"IL0595100",1,299180.31,299180.31,149590.16
"IL0610050",2,5235578.55,2617789.28,1650000
"IL0630050",1,2100000,2100000,1050000
"IL0630200",2,8777709.4,4388854.7,3921205.5
"IL0630250",1,285393,285393,167846.49
"IL0650100",2,416123.71,208061.86,292205.15
"IL0695000",1,173780.06,173780.06,173780.06
"IL0710010",1,4810983,4810983,3415797.93
"IL0710300",2,1998464.4,999232.2,1234201.2
"IL0730200",2,2000000,1000000,1000000.01
"IL0750200",2,1307455.34,653727.67,681652.72
"IL0750400",1,1394086.82,1394086.82,782355.77
"IL0750450",1,789655.52,789655.52,359101.89
"IL0750550",1,747335.1,747335.1,400000
"IL0750650",1,460613.67,460613.67,280344.58
"IL0750700",1,300000,300000,133639.82
"IL0770400",1,120000,120000,120000
"IL0770500",1,1000000,1000000,500000
"IL0775200",2,1818771.16,909385.58,813210.7
"IL0775400",1,560432.79,560432.79,280022.54
"IL0775420",1,487527.31,487527.31,253355.56
"IL0810300",3,8896598.58,3118547,2050000
"IL0810350",1,172000,172000,122120
"IL0850050",1,1275348.72,1275348.72,400000
"IL0850100",2,3912045.06,1956022.53,716642.38
"IL0850150",2,1596439.87,798219.94,600116.5
"IL0850200",3,5799251.36,1608259.89,3955000
"IL0850250",1,2755000,2755000,2755000
"IL0890160",1,4779696.1,4779696.1,400000
"IL0890200",1,4000000,4000000,4000000
"IL0890950",1,3135691.42,3135691.42,0
"IL0894070",2,7027000,3513500,11027000
"IL0894130",5,19548011.83,4500000,3994085.02
"IL0894380",5,28715670.05,4000000,15027000
"IL0894690",1,20315182.34,20315182.34,0
"IL0894830",4,21323857.96,5439656.54,0
"IL0910700",2,4904112.35,2452056.17,2947336.65
"IL0930250",2,23896667.58,11948333.79,0
"IL0950200",2,3987098.56,1993549.28,5987098.56
"IL0950250",1,1252581.3,1252581.3,626290.65
"IL0950300",1,978296.18,978296.18,978296.18
"IL0950650",1,1643986.16,1643986.16,821993.08
"IL0950700",1,1407081.7,1407081.7,1407081.7
"IL0970200",4,10687092.55,2565959.21,6899372.97
"IL0970500",1,7446506.89,7446506.89,0
"IL0970840",1,641501.93,641501.93,0
"IL0971250",1,10505284.96,10505284.96,1250000
"IL0971550",1,2830435.73,2830435.73,0
"IL0971770",1,6357698.32,6357698.32,1250000
"IL0971900",2,7052506.36,3526253.18,3027000
"IL0974080",1,4000000,4000000,8000000
"IL0990300",3,4480757.1,1063338.11,2050000
"IL1010020",1,1509488.86,1509488.86,754744.43
"IL1030200",3,4280650.29,1313022.74,1881419.38
"IL1030450",1,761000,761000,380500
"IL1034600",1,2608193.43,2608193.43,1304096.72
"IL1050200",2,3049392.25,1524696.12,2072010.75
"IL1090300",1,1808380,1808380,904190
"IL1110100",1,12295000,12295000,12000000
"IL1110150",1,7409500,7409500,0
"IL1130200",2,2303938.53,1151969.26,0
"IL1130500",3,11807101.58,3838171.58,2900000
"IL1130650",1,2734477.07,2734477.07,1250000
"IL1135250",1,315112,315112,157556
"IL1150100",2,1069466.18,534733.09,502982.73
"IL1150150",1,15778141.19,15778141.19,0
"IL1150210",1,2063902.46,2063902.46,800000
"IL1150250",1,1838571,1838571,919285.5
"IL1150450",2,2939348.19,1469674.09,1399403.97
"IL1170150",4,3832958.8,1039510.1,2830176.2
"IL1170700",1,2700000,2700000,400000
"IL1170750",1,2327539.25,2327539.25,1163769.63
"IL1175200",1,3921461.12,3921461.12,2784237.39
"IL1190050",1,257136.59,257136.59,129658.24
"IL1190450",1,390604.25,390604.25,0
"IL1194760",1,599867,599867,299933.5
"IL1195300",1,1282426.77,1282426.77,733991.98
"IL1210500",1,917061.55,917061.55,400000
"IL1214220",1,34000000,34000000,0
"IL1250350",2,3851699.7,1925849.85,2630640.6
"IL1270150",1,1089464.22,1089464.22,400000
"IL1310350",2,1735714.68,867857.34,1633422.24
"IL1330300",1,33929910.07,33929910.07,1250000
"IL1350050",1,147064.39,147064.39,120443.18
"IL1350300",2,1723469.7,861734.85,1723469.7
"IL1350450",3,3375654.87,299400,1540718
"IL1350600",2,2183686.17,1091843.08,1578655.76
"IL1350650",3,2613106.34,907920.66,1503450.81
"IL1375150",1,900000,900000,450000
"IL1390250",1,609135.5,609135.5,390000
"IL1395150",1,225000,225000,0
"IL1410200",4,5115346.48,1655559.43,2282609.2
"IL1410250",1,1184745,1184745,592372.5
"IL1410400",2,2174744.73,1087372.36,1173123.8
"IL1410450",2,4653864,2326932,3250000
"IL1410500",1,7420500,7420500,7420500
"IL1410550",1,643180.92,643180.92,321590.46
"IL1430150",1,745647.49,745647.49,400000
"IL1434750",1,2097000,2097000,2097000
"IL1470100",1,768022.87,768022.87,354851.92
"IL1470300",1,956416.28,956416.28,400000
"IL1530100",1,797328.07,797328.07,797328.07
"IL1570100",1,2500000,2500000,400000
"IL1570150",1,1192460.95,1192460.95,596230.48
"IL1610450",1,2954320.69,2954320.69,2954320.69
"IL1631200",1,572328.16,572328.16,367114.2
"IL1635050",1,1333679.82,1333679.82,772410.17
"IL1650150",3,3346431.59,1176284.9,1388142.45
"IL1650200",1,2256875.47,2256875.47,800000
"IL1655110",1,589445.31,589445.31,325918
"IL1655200",1,419654.07,419654.07,232716.88
"IL1670050",2,4912928.78,2456464.39,1200000
"IL1670400",1,5339880,5339880,400000
"IL1671200",3,5907942.35,2486729,4394671.35
"IL1690200",1,3026634.56,3026634.56,1250000
"IL1710100",1,1479737.61,1479737.61,400000
"IL1730200",3,3570621.93,1482383.62,2472638.87
"IL1730300",2,6261352.87,3130676.44,5710613.24
"IL1770200",6,30791287.6,3607390.4,9584643.14
"IL1770350",1,1969895.43,1969895.43,500000
"IL1790150",1,435834.04,435834.04,0
"IL1795200",1,2199949.3,2199949.3,1099974.65
"IL1810150",1,828260.9,828260.9,400000
"IL1810250",1,414020.59,414020.59,257788.02
"IL1830350",1,2089488.04,2089488.04,400000
"IL1830450",2,3269905.2,1634952.6,1764099.83
"IL1830650",1,281366.56,281366.56,184851.88
"IL1830850",1,983389.5,983389.5,491694.75
"IL1850010",2,1356066,678033,789082.5
"IL1850200",1,11406470,11406470,400000
"IL1870050",2,1861580.33,930790.16,930790.17
"IL1870150",1,2588638.97,2588638.97,2588638.97
"IL1890250",1,418000,418000,199250
"IL1930100",3,3288335.96,895915,2413159.31
"IL1930150",1,307324.77,307324.77,197951.95
"IL1930200",1,637802.21,637802.21,400000
"IL1930350",2,1685333.71,842666.86,1078338.48
"IL1950350",3,4182980.79,1275665.57,1607204.18
"IL1950400",1,6178058.97,6178058.97,1250000
"IL1950450",3,4134524.82,1263129.14,2103216.7
"IL1970050",1,1443848.44,1443848.44,-65841.62
"IL1970250",1,2852974.97,2852974.97,1990112.23
"IL1970300",2,6390786.25,3195393.12,6390786.25
"IL1970450",11,222309002.07,5506141.53,19743493.07
"IL1970700",2,4224460.83,2112230.42,0
"IL1970800",3,3037521.35,553456.26,1428498.96
"IL1970850",1,4300000,4300000,2000922
"IL1970900",1,6091051.69,6091051.69,0
"IL1975080",2,23873542.51,11936771.26,0
"IL2010250",3,8387645.81,947485.77,1732783.08
"IL2010300",7,34691916.51,4000000,19027000
"IL2010350",1,1676312.97,1676312.97,1676312.97
"IL2015500",4,49238021.99,5939082.88,20238709.99
"IL2030010",1,696970.15,696970.15,348485.08
"IN5201004",2,3731000,1865500,2439000
"IN5202006",2,3727000,1863500,330000
"IN5202020",4,68303000,9372500,13580000
"IN5202037",1,590000,590000,590000
"IN5203002",1,22200000,22200000,0
"IN5204005",2,8297000,4148500,2900000
"IN5206003",2,85410000,42705000,0
"IN5207001",2,6000000,3000000,0
"IN5207002",1,3825000,3825000,3825000
"IN5209003",1,5965080,5965080,4250000
"IN5209012",4,29771000,6750000,9700000
"IN5210003",2,3819507,1909753.5,3819507
"IN5211001",1,11306646,11306646,2706646
"IN5212003",2,13630000,6815000,0
"IN5213004",1,1149000,1149000,500000
"IN5215004",3,9178216,3122000,2000000
"IN5215008",1,2915000,2915000,0
"IN5215009",1,5193000,5193000,0
"IN5217003",2,3568000,1784000,0
"IN5220008",2,1094195,547097.5,1094195
"IN5220009",2,8083000,4041500,2500000
"IN5220014",1,9808000,9808000,0
"IN5220016",2,5672000,2836000,0
"IN5220029",1,12722000,12722000,1790000
"IN5222001",1,4817000,4817000,0
"IN5223001",1,4833000,4833000,0
"IN5224004",1,2107339,2107339,2107339
"IN5225003",2,7348000,3674000,7000000
"IN5225006",2,17354000,8677000,2500000
"IN5226009",1,1205000,1205000,0
"IN5227010",1,7637000,7637000,5000000
"IN5227014",1,12070000,12070000,995000
"IN5228004",1,2007000,2007000,0
"IN5229001",1,3965000,3965000,2000000
"IN5230004",1,18500000,18500000,0
"IN5232002",1,6000000,6000000,0
"IN5232017",1,1470000,1470000,1010000
"IN5233006",1,433000,433000,0
"IN5235005",1,9006000,9006000,1500000
"IN5236003",3,5300000,1000000,1000000
"IN5237005",2,7994000,3997000,2000000
"IN5237015",3,11012000,3445000,0
"IN5239006",1,12000000,12000000,0
"IN5241002",1,6450000,6450000,0
"IN5242016",1,3969000,3969000,2575000
"IN5243017",2,6825909,3412954.5,4648909
"IN5244008",1,4392000,4392000,667000
"IN5245008",3,15319535,5000000,1000000
"IN5245012",2,12310000,6155000,2500000
"IN5245015",1,18900000,18900000,6000000
"IN5245020",2,7400000,3700000,4000000
"IN5245032",1,3345000,3345000,0
"IN5245047",1,3915000,3915000,0
"IN5246015",2,7494358,3747179,4779900
"IN5248004",1,6010000,6010000,1145000
"IN5248008",1,9000000,9000000,2855000
"IN5248013",3,6825000,2735000,0
"IN5249004",4,142834000,14000000,11000000
"IN5250002",1,5001000,5001000,0
"IN5252016",1,5948900,5948900,3448900
"IN5254008",1,1180000,1180000,0
"IN5254009",1,1280000,1280000,1100000
"IN5255009",1,6026000,6026000,0
"IN5255011",1,2451000,2451000,2000000
"IN5257004",1,794000,794000,0
"IN5260001",1,5365600,5365600,726600
"IN5260003",1,6187244,6187244,2539244
"IN5261005",1,5922000,5922000,5000000
"IN5262004",1,3510000,3510000,2500000
"IN5264029",1,14447000,14447000,0
"IN5265008",1,2950000,2950000,1000000
"IN5267006",1,1143000,1143000,0
"IN5267008",1,1355000,1355000,1000000
"IN5267010",1,4113000,4113000,4113000
"IN5268010",2,12416000,6208000,4966000
"IN5268013",1,632000,632000,460000
"IN5269003",2,4094000,2047000,0
"IN5269008",2,2880000,1440000,0
"IN5271008",1,9412000,9412000,4000000
